,Time,CellName,PRBUsageUL,PRBUsageDL,meanThr_DL,meanThr_UL,maxThr_DL,maxThr_UL,meanUE_DL,meanUE_UL,maxUE_DL,maxUE_UL,maxUE_UL+DL
29300,16:15,10CLTE,5.154,0.707,0.172,0.023,15.198,0.402,1.071,1.021,3,3,6
23105,6:15,4CLTE,7.781,1.112,0.463,0.031,41.529,0.509,1.071,1.031,4,3,7
32393,5:30,10ALTE,1.415,0.404,0.03,0.01,2.21,0.175,1.031,1.011,3,2,5
14834,15:15,6CLTE,5.558,0.606,0.146,0.02,26.547,0.695,1.061,0.01,3,3,6
12336,12:00,6WLTE,1.9194,7.5862,1.1796,0.0655,23.8657,1.1993,1.2339,0.0102,6,3,9
21117,16:00,7ALTE,0.1062,0.5185,0.0725,0.0138,2.8786,0.2101,1.0483,0.0104,3,2,5
3416,21:00,7WLTE,2.627,3.436,0.434,0.105,19.754,4.519,1.384,0.01,6,4,10
13008,3:00,6ULTE,0.101,0.808,0.012,0.007,0.068,0.055,1.011,0.01,2,1,3
14903,1:45,5ALTE,3.638,1.314,0.808,0.033,9.585,0.44,1.051,1.021,3,2,5
31377,11:00,6ALTE,13.137,3.84,1.982,0.139,50.998,2.227,1.304,0.01,6,4,10
8895,10:45,7VLTE,2.223,7.074,0.499,0.05,11.959,1.221,1.304,0.01,5,3,8
34563,6:00,6VLTE,1.011,1.718,0.415,0.037,7.235,0.838,1.061,0.01,3,2,5
7797,16:30,3ALTE,16.168,6.164,1.993,0.188,45.651,8.774,1.314,1.192,7,5,12
36754,18:45,8CLTE,4.1775,0.838,0.2216,0.0352,11.0553,0.588,1.151,1.0838,4,4,8
15975,2:45,6VLTE,0.9007,2.182,0.2949,0.0264,25.9784,0.7225,1.1759,0.0103,5,3,8
158,18:00,9BLTE,8.185,0.707,0.122,0.026,6.174,0.409,1.061,1.031,4,3,7
35575,15:15,8BLTE,17.28,1.819,0.514,0.08,22.201,1.029,1.324,1.122,6,5,11
34115,2:15,4BLTE,6.871,2.324,0.379,0.023,7.965,0.861,1.071,1.021,4,3,7
7735,23:15,9ALTE,1.617,0.505,0.073,0.015,3.926,0.258,1.021,1.011,2,2,4
870,22:45,2ALTE,0.101,0.404,0.076,0.033,0.253,0.14,1.011,0.01,1,1,2
7696,10:00,6BLTE,15.158,5.356,2.549,0.089,56.745,2.87,1.142,0.01,5,3,8
20184,2:15,6CLTE,3.335,0.606,0.408,0.022,17.024,0.451,1.031,0.01,3,3,6
5323,5:30,7BLTE,0.101,0.404,0.032,0.009,2.389,0.298,0.95,0.01,2,2,4
22412,19:45,3ALTE,22.2283,7.1957,2.1184,0.128,27.9161,0.8356,1.4756,1.2634,8,5,13
27200,15:45,6WLTE,1.5648,5.3683,0.8846,0.0456,29.8694,0.8601,1.2045,0.0105,5,3,8
34137,14:00,6ULTE,1.718,1.92,0.235,0.038,9.54,0.392,1.223,0.01,5,3,8
9259,13:45,7BLTE,0.606,1.92,0.646,0.075,32.63,1.289,1.617,0.01,7,3,10
1236,5:30,1ALTE,3.84,1.516,0.741,0.045,33.344,0.844,1.132,1.344,4,4,8
36282,16:00,8ALTE,17.684,2.526,0.64,0.069,26.06,1.098,1.334,1.142,6,5,11
22684,11:00,9ALTE,18.896,2.627,0.504,0.077,11.385,0.921,1.293,1.122,6,4,10
15012,13:15,3ALTE,22.505,4.4155,1.8172,0.1358,54.2129,1.3985,1.4444,1.1902,7,5,12
2065,13:45,5ALTE,9.196,1.415,0.323,0.036,28.503,0.681,1.132,1.061,4,3,7
18905,10:30,6CLTE,13.743,1.415,0.352,0.418,8.952,1.606,1.182,0.01,5,3,8
35099,19:15,6WLTE,2.627,6.366,0.578,0.058,9.615,1.679,1.283,0.01,6,5,11
25013,22:45,10ALTE,12.025,1.516,0.439,0.036,29.928,0.548,1.152,1.041,5,4,9
36191,12:45,5ALTE,15.764,2.728,0.551,0.068,22.179,1.374,1.243,1.112,6,4,10
30769,12:45,4BLTE,32.134,3.739,1.223,0.141,68.186,1.202,1.607,1.354,8,6,14
12471,15:00,6VLTE,1.6191,2.7849,0.4023,0.0421,23.9876,0.9743,1.2313,0.0102,5,3,8
17641,6:30,1BLTE,2.324,0.707,0.283,0.018,8.616,0.236,1.031,1.011,2,2,4
14334,12:30,6ULTE,2.829,4.143,0.726,0.112,15.298,2.192,1.607,0.01,7,4,11
36679,9:15,7WLTE,2.425,3.638,0.664,0.075,18.966,1.309,1.273,0.01,5,3,8
26469,17:30,8ALTE,21.221,6.568,1.763,0.114,19.939,1.006,1.425,1.293,6,5,11
11822,19:45,6BLTE,22.938,2.223,0.59,0.066,14.823,4.594,1.233,0.01,6,4,10
6062,1:15,3ALTE,5.0948,1.792,0.7243,0.0396,17.3982,0.603,1.1034,1.0719,4,4,8
19837,20:45,6BLTE,24.757,3.537,1.045,0.071,29.181,1.155,1.253,0.01,5,4,9
2962,18:45,5ALTE,6.164,1.112,0.322,0.034,7.654,0.749,1.091,1.041,4,3,7
32961,9:30,6ULTE,2.021,2.627,0.55,0.064,23.966,1.034,1.273,0.01,5,3,8
25197,1:45,6CLTE,2.93,0.505,0.039,0.015,4.323,0.161,1.041,0.01,2,2,4
19778,10:15,7VLTE,2.021,4.244,0.574,0.188,19.205,15.657,1.192,0.01,4,3,7
15015,19:15,1BLTE,23.343,2.425,0.761,0.13,24.19,1.323,1.748,1.142,8,5,13
11595,20:00,6VLTE,2.694,3.6418,0.383,0.0623,20.8902,2.0598,1.3049,0.0102,6,3,9
16021,10:15,3BLTE,11.0456,1.3837,0.3826,0.0497,31.9919,1.0187,1.1433,1.1472,4,4,8
3017,0:45,8BLTE,7.8152,1.1431,0.3445,0.0708,10.9333,5.6419,1.1773,1.083,5,4,9
16287,3:00,2ALTE,0.0,0.4275,0.0117,0.0082,0.0271,0.0141,1.008,0.0102,1,2,3
32614,18:45,1ALTE,27.688,5.255,1.8,0.204,25.427,4.841,1.748,1.304,8,6,14
8270,17:45,7WLTE,1.415,1.92,0.242,0.08,12.439,4.304,1.243,0.01,5,4,9
19572,11:45,7WLTE,2.425,3.638,0.726,0.105,21.789,2.874,1.455,0.01,6,4,10
2180,3:15,2ALTE,0.0,0.404,0.0,0.0,0.0,0.0,1.011,0.0,1,0,1
11120,7:15,4CLTE,6.3618,0.6052,0.0576,0.0182,2.2368,0.3663,1.0465,1.0373,4,2,6
15579,3:30,6BLTE,4.547,0.707,0.203,0.02,9.07,0.607,1.081,0.01,3,2,5
15353,15:45,5CLTE,9.8169,1.7323,0.477,0.0269,25.5154,0.4657,1.1121,1.0179,6,3,9
33327,16:30,6WLTE,1.4583,5.7212,1.0268,0.0493,19.4299,0.5197,1.2942,0.0101,5,3,8
6049,1:30,5BLTE,6.669,0.707,0.099,0.015,4.729,0.805,1.061,1.031,4,3,7
30908,20:30,4CLTE,26.172,5.558,1.253,0.107,23.105,0.734,1.556,1.485,7,6,13
9163,7:15,10BLTE,0.4237,0.4081,0.0092,0.0071,0.1031,0.0999,1.062,1.0245,3,1,4
7065,9:15,2ALTE,0.0,0.4152,0.0,0.0,0.0,0.0,0.0,0.0,1,0,1
33933,9:45,6ALTE,11.318,1.819,0.493,0.054,15.259,0.855,1.172,0.01,4,3,7
32428,8:45,4BLTE,27.89,5.962,2.428,0.409,53.109,5.407,1.566,1.202,6,5,11
23465,23:15,4ALTE,5.9431,0.8472,0.1382,0.0298,19.1207,0.7235,1.0916,1.1158,5,3,8
7737,23:00,10BLTE,2.93,0.707,0.219,0.018,10.186,0.287,1.041,1.011,3,2,5
24273,5:30,3BLTE,5.344,0.8516,0.1173,0.0319,4.4349,0.3694,1.0974,1.0654,5,2,7
10730,21:45,7BLTE,0.505,1.314,0.481,0.08,37.432,4.29,1.394,0.01,5,3,8
24608,18:15,10CLTE,8.1232,4.3051,0.924,0.0482,18.5701,1.1881,1.2009,1.1411,5,4,9
21944,6:30,1BLTE,2.122,0.404,0.021,0.009,0.488,0.19,1.031,1.011,3,2,5
33674,16:45,5CLTE,23.646,2.728,0.715,0.082,17.284,0.929,1.344,1.122,6,4,10
11563,16:45,7CLTE,0.303,0.909,0.267,0.049,7.599,0.488,1.293,0.01,6,3,9
11875,1:15,7BLTE,0.101,0.606,0.109,0.012,12.274,0.426,1.061,0.01,3,2,5
14648,10:00,6ALTE,9.297,0.808,0.216,0.035,9.714,0.479,1.091,0.01,4,3,7
17328,5:30,9ALTE,0.202,0.404,0.021,0.007,0.203,0.047,1.011,1.011,1,1,2
24795,23:00,4CLTE,23.949,2.526,0.899,0.105,29.394,1.04,1.374,1.182,6,5,11
2291,16:45,5CLTE,21.221,4.244,1.411,0.106,63.942,1.031,1.374,1.122,7,5,12
32661,0:15,7ALTE,0.1011,0.7113,0.1933,0.0335,12.9827,0.7522,1.1374,0.0107,5,2,7
10597,11:00,4ALTE,4.951,0.808,0.146,0.027,4.285,0.528,1.081,1.021,3,2,5
34235,10:45,3ALTE,29.81,7.175,1.67,0.17,21.369,1.606,1.768,1.516,9,7,16
34477,15:00,5BLTE,18.896,4.143,1.332,0.082,42.973,1.333,1.314,1.202,5,6,11
15980,18:30,7ALTE,0.707,1.415,0.271,0.054,11.3,1.228,1.283,0.01,5,3,8
35126,15:00,3BLTE,22.837,2.728,0.6,0.172,14.209,1.639,1.374,1.314,6,5,11
36524,5:45,6VLTE,0.405,1.0323,0.0666,0.0214,2.5129,0.2773,1.084,0.0106,2,3,5
32926,11:45,7WLTE,21.827,4.547,0.637,0.789,19.707,15.047,1.546,0.01,6,5,11
34914,4:45,9BLTE,1.314,0.404,0.04,0.014,2.112,0.161,1.021,1.011,2,2,4
23169,3:30,10BLTE,0.202,0.404,0.004,0.005,0.038,0.047,1.011,1.011,2,1,3
27558,4:00,10ALTE,1.771,0.5078,0.0845,0.015,5.04,0.332,1.1022,1.0723,3,2,5
15082,20:15,7WLTE,0.707,2.223,0.498,0.04,27.49,0.651,1.071,0.01,3,3,6
8563,18:15,7ULTE,3.032,5.962,0.731,0.082,15.956,2.044,1.344,0.01,5,4,9
20308,6:00,7BLTE,0.0,0.404,0.014,0.004,2.022,0.115,0.758,0.01,3,1,4
22019,4:45,3BLTE,2.526,0.606,0.191,0.017,10.891,0.395,1.051,1.011,3,2,5
18191,8:00,6ALTE,2.3156,2.4716,3.1677,0.0954,38.6835,0.908,1.0865,0.01,3,2,5
26113,23:45,5BLTE,13.844,3.739,0.882,0.067,17.153,0.616,1.233,1.122,5,5,10
32396,19:30,3BLTE,16.37,1.617,0.405,0.084,13.449,4.027,1.233,1.081,5,3,8
4936,16:45,3CLTE,10.61,2.324,0.984,0.066,41.598,1.145,1.213,1.081,5,4,9
11838,22:00,4BLTE,18.795,2.223,0.823,0.091,41.16,1.06,1.283,1.122,6,5,11
6185,11:45,5BLTE,35.57,4.244,1.261,0.192,13.994,3.584,1.758,1.445,8,6,14
34010,13:30,1ALTE,13.8813,1.3989,0.4614,0.0713,16.0742,3.3516,1.1983,1.0642,6,3,9
20804,22:15,6WLTE,2.93,3.234,0.324,0.058,10.268,0.754,1.263,0.01,5,3,8
12647,13:45,7CLTE,0.606,1.011,0.141,0.055,6.151,0.447,1.324,0.01,5,3,8
22877,13:45,7WLTE,1.92,3.234,0.68,0.075,17.503,1.059,1.273,0.01,5,3,8
10805,10:30,9ALTE,16.37,2.122,0.85,0.083,24.279,1.387,1.435,1.061,8,4,12
11218,5:15,3CLTE,1.1587,0.3981,0.017,0.0093,0.443,0.1293,1.0732,1.0662,3,1,4
237,16:00,10CLTE,5.558,1.112,0.328,0.024,12.564,0.415,1.101,1.081,3,3,6
33213,19:15,6VLTE,2.93,8.589,1.538,0.093,25.651,0.923,1.435,0.01,7,4,11
20864,6:30,4BLTE,9.0544,0.5111,0.0211,0.0063,2.5697,0.2574,1.1762,1.0334,4,2,6
8632,6:30,9BLTE,0.606,0.404,0.022,0.01,1.313,0.12,1.021,1.011,2,1,3
33351,17:15,7CLTE,3.8642,1.6347,0.5379,0.8284,9.5747,1.5974,1.209,0.0105,5,3,8
15755,18:00,4BLTE,22.5201,4.3239,1.6374,0.1346,55.6868,1.354,1.4496,1.172,8,5,13
1539,6:15,9ALTE,0.808,0.404,0.229,0.007,2.242,0.125,1.011,1.011,1,1,2
35564,6:30,7VLTE,0.9519,1.7732,0.564,0.1289,23.7374,1.4213,1.07,0.0102,5,2,7
29265,3:15,9ALTE,2.1017,0.6389,0.1528,0.0203,4.0706,0.3932,1.0286,1.0046,4,2,6
19803,11:45,8ALTE,27.081,4.547,1.392,0.113,70.812,3.489,1.536,1.233,7,6,13
128,14:00,5CLTE,11.3463,1.4883,0.3471,0.0509,13.5715,0.7291,1.2214,1.0713,6,4,10
493,22:45,4CLTE,18.1488,3.9856,1.0271,0.084,13.4256,0.7089,1.2687,1.2243,6,5,11
14063,12:15,6WLTE,5.659,13.743,1.89,0.119,23.522,0.795,1.516,0.01,7,4,11
14861,20:00,8CLTE,5.356,0.909,0.252,0.035,15.508,0.922,1.081,1.031,4,3,7
12314,19:30,9ALTE,5.053,1.011,0.374,0.037,16.161,0.387,1.091,1.021,4,3,7
22385,21:00,6ALTE,6.5119,2.6462,1.2873,0.0584,17.5346,0.7748,1.1836,0.0105,4,4,8
13931,17:15,3CLTE,6.568,1.213,0.338,0.034,7.701,0.865,1.132,1.031,4,3,7
23727,11:45,3CLTE,10.105,1.516,0.416,0.047,9.012,0.803,1.162,1.041,4,3,7
25897,9:15,6CLTE,4.3714,1.0523,0.193,0.0225,4.6376,0.2171,1.0759,0.0107,4,2,6
27898,0:00,10ALTE,9.196,3.133,0.875,0.044,19.712,0.743,1.172,1.091,4,4,8
11923,13:00,8ALTE,24.353,4.749,1.327,0.128,71.539,0.882,1.546,1.263,7,6,13
24222,10:30,3CLTE,5.189,1.1719,0.34,0.028,9.5972,0.6883,1.0935,1.0722,3,3,6
35417,13:00,4ALTE,5.76,1.415,0.631,0.038,63.918,0.978,1.132,1.031,4,2,6
30731,15:45,4ALTE,8.1629,1.3868,0.3476,0.0544,24.8616,0.9364,1.1632,1.1083,4,3,7
16750,3:30,6BLTE,6.8052,1.4509,0.2691,0.0377,25.6903,6.3552,1.0795,0.01,5,3,8
23692,12:30,7ULTE,4.042,11.014,1.601,0.152,27.3,2.35,1.698,0.01,8,5,13
3480,13:45,7CLTE,0.1999,0.5306,0.0404,0.015,1.3053,0.237,1.1098,0.0104,3,2,5
26507,17:30,8ALTE,13.4639,6.0249,2.2904,0.0899,92.4899,3.9343,1.2509,1.1331,6,4,10
19072,0:15,1BLTE,18.088,2.728,0.99,0.086,17.395,0.987,1.354,1.112,6,5,11
13431,12:00,9ALTE,21.221,2.223,0.615,0.085,25.577,0.783,1.415,1.283,6,5,11
27502,7:00,4ALTE,2.6082,0.5214,0.1243,0.0132,1.7581,0.157,1.0669,1.0415,2,3,5
36468,11:45,3CLTE,3.8948,0.7215,0.1582,0.024,16.2508,0.2864,1.0544,1.0234,4,3,7
11395,22:30,4CLTE,21.726,4.143,1.085,0.101,18.825,0.59,1.364,1.344,7,6,13
9881,15:15,9BLTE,10.004,1.213,0.293,0.042,12.368,1.025,1.112,1.061,4,4,8
32988,21:30,7BLTE,0.606,1.617,0.528,0.057,18.154,1.256,1.374,0.01,5,3,8
24017,19:00,7ULTE,2.425,3.941,0.536,0.08,15.98,1.218,1.435,0.01,6,3,9
35664,16:15,7BLTE,1.011,2.728,0.676,0.157,14.185,13.184,1.576,0.01,7,3,10
31579,12:45,3ALTE,35.165,6.669,2.086,0.245,41.104,3.349,2.082,1.657,9,8,17
19231,7:30,6ULTE,0.505,1.112,0.211,0.019,7.485,0.751,1.061,0.01,3,2,5
34754,9:30,8BLTE,20.008,4.244,1.546,0.09,41.052,1.014,1.374,1.162,7,4,11
23343,21:30,5CLTE,10.307,1.011,0.151,0.022,13.788,0.343,1.122,1.051,4,3,7
15546,12:15,3ALTE,19.2987,2.5829,0.5619,0.0768,14.4891,1.4599,1.312,1.1309,7,4,11
10611,11:15,7WLTE,2.627,3.436,0.693,0.093,35.115,1.234,1.374,0.01,5,4,9
12528,7:15,9BLTE,1.112,0.606,0.392,0.024,31.663,0.272,1.021,1.011,2,2,4
9171,13:00,5ALTE,15.865,2.324,0.65,0.072,26.216,1.886,1.223,1.061,5,3,8
12059,0:15,6WLTE,1.3806,8.5283,1.1315,0.0584,27.123,1.3841,1.1781,0.0103,5,3,8
12261,0:00,1BLTE,29.0042,4.807,2.0453,0.1868,32.4251,2.0757,1.7654,1.2074,9,4,13
26392,10:45,3CLTE,14.046,2.021,0.548,0.056,24.318,0.956,1.162,1.081,5,3,8
2859,3:00,9BLTE,0.909,0.404,0.114,0.015,1.873,0.228,1.021,1.011,2,1,3
14241,7:00,7ALTE,0.101,1.011,0.435,0.026,18.579,0.423,1.071,0.01,3,3,6
3924,7:45,8BLTE,6.972,1.011,0.343,0.034,33.997,0.555,1.091,1.031,4,3,7
8053,4:15,4ALTE,1.011,0.404,0.018,0.009,0.213,0.073,1.021,1.011,2,2,4
29414,11:45,7ULTE,6.164,10.812,1.418,0.103,14.469,0.829,1.475,0.01,6,4,10
17396,10:00,9BLTE,3.335,0.505,0.022,0.012,0.677,0.245,1.031,1.021,3,2,5
8865,21:00,3CLTE,3.436,0.707,0.167,0.019,2.853,0.242,1.031,1.011,3,2,5
35816,12:00,7ULTE,3.234,4.648,0.603,0.053,18.479,0.62,1.304,0.01,5,5,10
12667,22:15,5CLTE,8.892,0.707,0.052,0.017,1.531,0.576,1.101,1.031,4,3,7
13803,19:30,7CLTE,0.202,0.606,0.143,0.022,4.715,0.382,1.112,0.01,4,3,7
23815,14:00,9BLTE,5.2093,0.8067,0.24,0.0312,7.314,0.2737,1.1531,1.0938,4,3,7
36196,23:15,2ALTE,1.718,0.808,0.327,0.025,15.685,0.402,1.011,0.01,2,2,4
31477,6:30,6ULTE,0.505,0.909,0.038,0.007,1.486,0.245,1.031,0.01,3,2,5
13221,14:30,10BLTE,7.882,1.718,0.69,0.039,59.058,0.492,0.0,0.0,0,0,0
36279,16:45,4ALTE,6.77,1.011,0.211,0.036,17.003,0.482,1.132,1.031,4,3,7
24462,17:00,8ALTE,19.301,2.021,0.453,0.078,29.408,1.08,1.314,1.152,6,5,11
16011,20:45,8ALTE,20.633,2.1126,0.5526,0.121,17.7763,6.7456,1.3076,1.1503,6,4,10
25968,8:30,8BLTE,12.328,2.324,0.526,0.066,12.229,1.559,1.243,1.071,5,4,9
7286,6:15,6ALTE,1.516,0.707,0.369,0.021,26.758,0.246,1.011,0.01,2,1,3
14221,7:45,4ALTE,2.627,0.606,0.16,0.024,4.754,0.382,1.051,1.011,3,2,5
22406,21:15,3BLTE,11.419,1.617,0.664,0.074,67.233,2.864,1.202,1.071,6,4,10
9104,9:45,5CLTE,21.928,3.436,0.797,0.103,18.993,0.899,1.425,1.112,7,4,11
7619,4:30,7BLTE,0.0,0.404,0.007,0.005,0.807,0.207,0.869,0.01,2,2,4
28206,19:30,4ALTE,10.711,1.617,0.445,0.053,19.954,0.81,1.192,1.051,5,4,9
35344,22:00,5ALTE,5.4073,0.7151,0.05,0.0278,2.2863,0.1488,1.0437,1.0794,4,3,7
5708,8:00,10BLTE,2.021,0.505,0.081,0.014,16.594,0.291,1.051,1.021,3,2,5
24733,22:15,6WLTE,7.6444,9.9679,1.2432,0.1633,20.8375,0.7075,1.2346,0.0103,7,4,11
23511,3:15,5ALTE,0.707,0.404,0.136,0.012,3.505,0.178,1.081,1.021,2,2,4
33667,23:30,10CLTE,8.589,1.112,0.401,0.038,23.2,0.5,1.122,1.051,4,3,7
26664,3:45,3CLTE,0.5042,0.4134,0.0645,0.0072,5.8347,0.1507,0.9977,1.0577,3,1,4
6350,7:30,10CLTE,1.011,0.707,0.264,0.03,13.578,0.927,1.011,1.011,2,1,3
9308,2:30,1ALTE,3.8993,0.7438,0.071,0.0309,4.4999,0.2022,1.0494,1.0154,5,2,7
5978,23:30,4BLTE,18.3874,4.1897,1.2022,0.0865,31.0121,1.4287,1.4171,1.1974,6,6,12
17573,1:00,7BLTE,0.202,0.606,0.263,0.042,13.345,1.51,1.122,0.01,4,2,6
5091,21:00,3BLTE,13.5269,2.0871,0.6347,0.0752,19.661,1.7042,1.2607,1.1156,6,3,9
24168,23:30,5ALTE,1.617,0.505,0.026,0.025,0.534,0.23,1.031,1.011,3,2,5
18338,9:15,8BLTE,18.189,2.223,0.661,0.15,15.493,4.335,1.364,1.142,5,4,9
12005,18:30,5BLTE,11.3388,1.2284,0.3188,0.0429,8.1054,0.5257,1.2375,1.0745,4,4,8
7202,12:45,7BLTE,0.505,1.415,0.379,0.064,25.423,4.821,1.374,0.01,6,3,9
36601,20:45,7BLTE,0.505,1.314,0.374,0.052,12.008,0.79,1.273,0.01,5,3,8
2501,12:30,9ALTE,2.7528,0.5088,0.0643,0.0249,2.9616,0.2295,1.0273,1.0609,3,3,6
10049,3:00,6VLTE,0.9,3.2229,0.9467,0.0424,29.5894,0.5285,1.168,0.0107,5,3,8
35399,20:30,2ALTE,0.101,0.404,0.031,0.012,0.076,0.032,1.011,0.01,1,1,2
5176,23:00,1ALTE,9.196,1.516,0.547,0.057,37.822,0.767,1.192,1.061,5,4,9
8422,11:00,8ALTE,33.448,8.286,2.591,0.189,30.831,1.336,1.728,1.627,8,8,16
13152,6:15,1CLTE,14.147,0.909,0.238,0.025,29.379,0.762,1.091,1.021,4,3,7
18888,8:45,3BLTE,18.088,2.425,0.54,0.069,15.68,0.837,1.233,1.182,5,5,10
18350,20:45,2ALTE,0.202,0.404,0.132,0.038,0.785,0.164,1.011,0.01,1,1,2
27848,12:45,6ULTE,2.627,3.032,0.577,0.081,24.338,0.837,1.435,0.01,6,4,10
5440,20:00,5ALTE,7.175,0.909,0.212,0.027,13.855,0.781,1.101,1.031,4,3,7
11783,15:30,9BLTE,3.941,0.707,0.304,0.037,8.828,0.554,1.061,1.021,3,2,5
7275,22:15,4CLTE,21.7134,4.5576,1.0919,0.0725,17.529,0.5277,1.3519,1.3409,6,6,12
31687,15:00,6VLTE,2.021,4.547,0.661,0.056,15.162,0.963,1.253,0.01,5,3,8
4973,17:00,6ULTE,2.324,8.084,1.392,0.106,17.487,1.129,1.667,0.01,7,4,11
10835,8:00,5CLTE,15.663,1.617,0.595,0.079,29.392,0.826,1.293,1.051,5,3,8
3380,22:15,9BLTE,5.356,0.707,0.222,0.024,6.906,0.502,1.081,1.021,3,3,6
10079,18:45,9ALTE,5.962,0.707,0.116,0.021,5.702,0.228,1.101,1.021,4,3,7
8794,5:30,8BLTE,1.314,0.404,0.014,0.009,0.482,0.938,1.011,1.011,2,2,4
3021,7:45,6WLTE,0.5027,1.3283,0.1969,0.0273,7.7293,0.564,1.0273,0.0105,3,3,6
25140,3:30,7ULTE,0.202,0.808,0.016,0.008,0.305,0.234,1.061,0.01,3,2,5
21084,17:45,7CLTE,0.404,0.909,0.168,0.079,6.96,0.538,1.192,0.01,4,3,7
16680,3:30,5CLTE,3.133,0.505,0.065,0.008,3.443,1.292,1.021,1.011,2,2,4
11817,10:00,10ALTE,11.3127,2.1675,0.7878,0.0647,22.9805,1.695,1.2544,1.0346,6,3,9
29620,5:30,4CLTE,2.829,0.404,0.019,0.008,0.356,0.137,1.031,1.081,2,2,4
31766,9:00,7VLTE,1.415,1.415,0.061,0.026,4.471,0.458,1.132,0.01,4,3,7
20326,11:15,5BLTE,9.9379,0.8321,0.2203,0.0395,6.6025,0.9798,1.1167,1.095,4,3,7
25709,7:00,3BLTE,2.122,0.505,0.1,0.013,4.573,0.232,1.021,1.011,2,2,4
14234,19:15,7ULTE,1.2234,3.2442,0.3866,0.0376,13.636,0.8336,1.1183,0.0104,5,3,8
16719,4:30,4CLTE,3.638,0.404,0.029,0.01,0.61,0.136,1.041,1.021,3,2,5
15510,5:45,6ALTE,1.314,0.404,0.06,0.01,2.313,0.237,1.021,0.01,2,2,4
34751,0:45,5CLTE,13.5709,1.1296,0.3447,0.0436,18.5245,0.7815,1.1957,1.0784,4,4,8
16671,5:30,6WLTE,0.404,1.011,0.016,0.009,0.538,0.21,1.041,0.01,3,3,6
4351,9:00,8CLTE,7.882,0.707,0.109,0.021,19.729,0.847,1.061,1.031,3,3,6
25880,6:00,3BLTE,3.537,0.909,0.457,0.052,32.018,2.145,1.091,1.021,3,3,6
8222,19:30,5ALTE,6.265,1.112,0.455,0.044,27.702,1.727,1.071,1.021,3,3,6
19003,20:30,7BLTE,0.303,1.314,0.377,0.037,16.048,0.754,1.223,0.01,5,3,8
4043,1:30,5ALTE,2.1381,0.5218,0.036,0.0096,2.9453,0.5742,1.015,1.0104,2,2,4
27315,22:30,8CLTE,9.701,2.021,0.7,0.039,43.504,0.698,1.112,1.031,4,3,7
