,Unusual
5441,1
11265,0
33294,0
14342,1
25420,0
9509,1
10209,0
15952,1
8783,0
28918,0
33958,0
4631,0
10966,0
33519,0
9120,1
2231,1
28041,1
22491,0
17761,1
25870,0
23058,0
33547,0
25879,1
12147,0
8596,1
33608,1
33488,0
8265,0
3889,0
6808,0
35915,1
30631,1
13668,0
17919,0
22344,0
24219,0
28647,1
25370,0
5373,0
1319,0
36149,1
4388,0
26169,0
27410,0
12284,0
36742,0
2885,0
15666,0
29646,0
13335,1
30802,1
33679,1
6156,1
9068,0
27485,1
28874,0
33544,1
34131,0
22268,1
23594,0
36166,0
25688,0
14235,0
5282,0
25117,0
11682,0
32071,0
20028,0
35541,1
3033,1
36789,0
29638,1
5777,1
16827,0
11360,0
2738,0
10615,1
24425,0
36869,0
11185,0
6121,0
34590,0
12423,0
17815,0
10476,1
11402,1
9203,0
34594,0
36658,0
12498,0
28327,0
10038,1
15681,0
9930,0
3776,0
9288,1
2188,1
7344,0
22140,0
20441,0
6575,0
326,0
26197,1
2609,0
17885,0
32803,0
11755,1
35712,1
19363,0
18250,0
35190,0
3863,0
2628,1
33347,0
5190,0
20776,1
264,1
35842,1
30558,0
28717,1
29504,0
26310,0
31199,1
14968,0
24482,1
587,0
12081,0
16848,0
33851,0
27066,0
1807,0
727,0
20701,0
3404,1
511,1
27665,0
30982,1
27575,0
35290,0
33948,1
34285,0
32360,0
11440,0
15998,0
714,1
29975,0
29463,0
12845,0
5383,0
33670,1
27804,1
13228,0
25712,0
25094,0
9222,0
33624,1
528,1
34796,1
35165,0
13518,0
925,1
4129,0
9734,0
9905,0
29893,0
12184,1
5414,0
33143,1
11280,0
32556,0
21175,0
36364,0
805,1
1517,1
34589,0
17958,0
16732,1
12773,1
25992,0
29987,0
15477,0
29911,1
34465,0
6630,0
7195,0
14501,0
25551,1
6931,1
8491,0
32606,0
18215,0
19918,0
33012,1
7257,0
24975,0
14668,1
35251,0
31931,0
23724,0
31424,0
9639,1
8823,0
8743,0
17615,0
29349,0
28910,0
23659,1
19400,0
14837,0
17931,0
16890,0
16745,0
1457,0
16595,1
2500,1
8235,0
17329,0
15859,0
8237,0
19748,0
36040,0
9368,0
14679,0
37,0
25144,0
19477,0
30428,1
25222,0
25644,0
27029,1
15387,0
24750,0
11098,0
27767,0
11438,0
1231,0
32601,1
34962,1
31592,1
19349,1
2241,1
28483,0
28670,0
7568,1
20725,0
29765,1
12605,0
21865,0
19724,0
9090,1
14162,0
13418,1
16196,0
15658,0
18667,1
5517,1
20901,0
7382,0
22295,0
12048,0
27262,1
16483,0
976,0
19599,0
18619,1
3943,1
27246,0
473,0
31672,1
20238,1
35763,1
3586,0
14105,0
9742,0
22382,1
1919,0
25156,0
33173,0
18447,0
31509,0
35082,1
1577,0
27706,0
27527,0
32580,1
26397,0
26927,0
19010,1
22456,0
12735,0
15732,1
25298,0
15836,1
13979,0
33370,0
12397,0
17760,0
21429,0
32801,0
30502,0
33487,0
21870,0
21982,1
18915,0
7156,0
35862,1
23037,0
35584,0
16548,0
27282,0
30177,0
12968,0
6936,1
4083,0
13214,0
14653,0
784,1
35026,1
4392,0
28625,1
3479,0
20023,1
10823,1
33944,0
8405,0
34725,0
5186,1
26218,1
24944,0
5714,0
22765,0
13336,0
16256,1
34380,0
1553,1
23486,1
30124,1
7762,1
24143,0
36494,1
35222,0
16190,1
117,1
3717,1
23181,0
3515,1
28107,0
22072,1
11239,0
27844,0
12309,0
5987,0
33115,1
24710,0
36344,0
4820,1
18125,0
3321,0
24940,0
26157,0
31641,0
35744,1
23641,0
26166,1
9489,1
9976,0
29532,1
34855,0
22638,1
22981,0
18923,0
689,1
23771,0
35184,0
14025,0
10283,0
11927,0
22562,0
27912,0
10747,0
36870,0
34386,0
18285,0
30927,0
8685,0
3554,1
31384,0
17115,0
15640,0
26842,0
5485,0
29900,0
28708,0
36498,0
11833,1
10733,0
645,1
36779,0
29582,0
23110,0
27918,0
23536,1
36443,0
10885,0
25329,1
2574,0
9877,0
26549,0
25475,0
8836,0
3448,0
22640,0
2692,0
35011,0
10083,0
3814,0
19790,0
7173,0
6923,0
30382,0
14962,0
13432,0
9314,1
25410,0
20046,0
34884,0
9807,0
25030,1
16016,0
16443,1
8691,0
29451,0
34575,0
5390,0
10419,0
34254,0
5264,0
33307,1
8989,0
22959,0
15778,0
21196,0
16705,0
5083,0
16295,1
25516,0
4303,0
10136,1
23492,0
19005,0
11204,0
17589,0
3249,0
8536,1
18657,0
18180,0
29358,0
17154,0
28188,0
21234,1
307,0
1786,0
18934,0
3660,1
6293,0
36447,0
30772,0
2281,0
29365,1
23529,1
23126,0
27595,0
30539,0
7865,1
21076,0
33717,1
14950,0
29,1
2681,0
8642,0
4456,0
34072,1
27346,0
26328,0
34928,0
29262,1
21385,0
25946,0
5387,0
3715,0
35292,0
2594,0
31633,0
25914,1
24739,0
8478,0
12585,0
17749,0
18546,0
20797,1
24223,0
6120,0
36383,0
34333,0
13591,0
14554,0
7168,1
26992,1
16424,1
17487,1
1933,0
2584,0
3110,0
11328,0
12453,0
33730,0
31865,0
11072,0
17559,0
3085,0
16822,0
13598,0
5278,0
18697,1
22325,0
21449,0
4202,0
1624,0
5170,0
34660,0
5659,0
14190,0
31288,0
32342,1
5817,1
12235,1
12373,1
23064,1
2158,1
1322,0
30115,0
519,1
25652,0
30588,1
5917,0
27376,0
1350,0
21410,0
4491,0
11887,1
23191,0
9466,0
21103,1
18964,0
6615,0
5757,1
29651,0
22149,1
26078,1
1474,0
12403,1
18740,0
24651,0
9536,0
28250,1
26011,0
28817,0
16579,0
35169,0
16679,0
1816,0
33486,0
9304,0
32279,0
25844,1
35107,0
27779,0
15191,0
36481,0
25249,0
19512,0
23314,0
16397,0
31497,0
6663,0
10731,1
32032,0
28296,0
28408,0
6888,1
11908,0
29508,0
17541,1
17943,1
25457,0
14853,1
16891,0
13302,0
8262,0
31366,0
22008,0
20636,0
23240,0
24474,0
17246,0
34784,0
17129,0
