,Unusual
17118,1
6786,0
28543,1
19740,0
32076,1
34489,0
28214,0
7848,0
18270,0
16699,0
28570,0
4874,0
8944,1
33777,1
13555,1
35382,0
13058,0
29817,1
12393,0
13655,0
28542,0
23831,1
31842,0
7065,1
33826,0
32127,1
20353,1
9901,0
11837,1
77,0
26507,1
34073,0
24454,0
14686,0
8680,1
32135,1
15935,0
18929,0
9959,1
20695,1
8226,0
30832,1
16674,0
7365,0
21426,0
9908,0
13951,1
9716,0
31399,0
16621,1
23976,0
31197,0
24885,0
39,0
29486,1
2215,0
28294,1
7720,0
34679,0
32951,1
20341,1
176,1
29492,1
12533,0
29927,0
25201,1
19953,0
196,1
25410,0
24772,0
10860,0
34526,0
4163,1
34947,0
32404,0
17180,0
31246,1
17411,1
4295,0
17129,0
20337,1
19629,0
9868,1
11461,0
15995,1
5391,0
1757,0
27423,1
36257,0
5323,0
31706,0
17470,0
11785,0
2065,0
7023,0
20013,0
10876,0
2242,1
31351,0
7464,1
14905,1
30143,0
32490,0
13957,1
24878,1
31158,0
27353,0
30354,0
15156,1
3368,1
24284,0
14707,1
4936,0
33715,0
31664,0
34883,0
32282,0
9519,0
11566,0
8945,0
10587,0
33033,0
21408,0
29237,0
169,0
10384,0
26770,1
23415,0
4938,0
28550,1
32388,0
31111,1
25503,1
35422,0
35180,0
15693,0
7675,0
13844,0
8169,1
8745,0
19033,0
11519,1
21059,1
28561,0
25805,0
19038,0
26028,0
4877,1
24252,1
3155,1
9082,0
29261,0
17312,0
15209,0
22113,0
21909,0
9944,0
32225,0
21773,1
12347,0
5932,0
19231,0
13379,0
29110,0
14758,0
33431,0
23076,0
10290,0
9359,0
29032,0
28701,0
19198,0
425,0
21694,0
22658,1
18542,0
29776,1
32533,0
23836,0
25415,0
34514,0
12747,0
27846,0
385,0
4516,0
34718,0
11277,0
16586,1
36388,1
35876,0
3787,1
2662,0
4833,0
24066,0
4945,0
32937,0
12855,0
1626,1
13233,1
26275,1
9709,1
18618,0
23098,1
8649,0
30355,0
23180,0
31622,0
29483,0
12008,1
31779,0
31958,0
27192,0
23432,0
13794,1
25661,1
7323,0
24488,0
21053,1
1810,0
33836,1
32342,1
2248,1
11508,0
2112,1
5522,1
29228,0
1265,1
11312,0
29808,0
26376,0
25552,0
24463,1
16853,0
28953,0
27468,0
10322,0
12635,1
13274,1
20041,0
3002,1
26664,1
27478,1
31810,0
1027,1
34934,1
6966,0
32010,1
34292,0
22188,0
14648,0
32551,0
24481,0
2501,1
16033,0
35554,0
11784,0
24686,1
14834,0
8881,0
4695,0
19869,0
1014,1
33107,1
32828,0
26514,0
6051,0
13505,1
9482,0
36748,0
15928,0
9816,1
36528,0
30920,0
1202,0
12828,0
26858,0
11795,0
25364,0
12961,1
27042,0
17355,0
32820,0
17456,0
19796,0
30772,0
5740,0
36867,0
12112,1
22120,0
31911,0
14242,0
3121,0
25967,0
1287,0
422,0
5571,0
33460,0
3010,0
13356,0
18792,0
31359,0
24377,0
35101,1
22716,1
35265,0
14333,0
2009,0
31377,0
5994,0
26968,0
24174,0
1269,0
1024,0
29751,1
33745,1
31309,0
7638,0
411,0
28585,0
9740,0
870,0
30963,0
7992,0
5616,1
24208,1
14659,0
35315,0
15166,1
3893,0
8617,0
10168,1
26508,0
23113,1
3045,0
3480,1
26559,0
35871,1
29354,0
23931,1
8244,0
9645,1
12423,0
5728,1
23684,0
11130,0
4063,0
16655,0
21766,0
3231,0
14764,0
31256,0
8377,0
3623,1
25260,0
33934,0
35087,0
12892,0
28453,0
7263,0
35433,1
1821,0
2277,0
7404,0
15905,0
15401,0
28160,0
35194,1
16051,0
1445,0
29592,1
10196,1
27967,0
3613,1
25789,0
22950,0
8050,0
20435,0
10201,0
17925,1
5658,1
18895,1
20877,0
14667,0
7566,0
32776,1
5877,1
7619,0
2784,0
26683,0
25268,1
28888,1
16295,1
19062,0
30578,1
23886,0
3784,0
21718,0
17651,1
10905,0
9167,0
17218,0
13433,1
13695,0
13383,0
21164,0
26404,0
32980,0
6658,0
22573,1
13251,0
17967,0
26120,0
25479,0
3248,0
5217,0
9144,0
3394,0
8598,1
34768,1
16999,1
36462,0
21657,0
31239,0
25964,0
25696,0
20025,0
16066,0
10629,0
36187,1
32090,0
22641,1
12920,0
30633,0
471,0
18870,0
7020,0
9930,0
30622,0
27727,0
31995,0
10343,0
3789,0
1236,0
9165,0
7625,0
32343,0
24631,0
33854,0
21901,0
22017,0
15708,1
28801,1
27511,1
8143,1
11602,1
25489,0
27433,0
3021,1
9629,0
9593,1
8522,0
31784,0
17777,0
11334,0
8576,1
11633,0
33344,0
4413,0
15199,1
19608,0
22684,0
3145,0
25826,0
10103,0
36138,0
15561,0
10395,0
23820,0
25597,0
27663,1
10623,0
28300,1
35317,0
1951,0
4465,0
29858,0
15833,1
18062,0
12258,0
13290,0
579,1
26685,0
29709,0
7391,0
6303,0
33125,0
6153,0
34994,0
24230,0
2180,0
22002,0
21495,0
10529,0
11748,0
24555,0
9620,0
6409,0
13701,0
4027,0
26469,0
19419,0
35041,0
5008,1
13572,0
5089,0
20085,0
13515,0
18789,0
30377,1
27251,0
1589,0
17055,0
25773,0
13483,0
21056,0
31178,1
15387,0
15390,0
35605,1
27905,0
726,0
937,0
154,1
6233,1
14866,0
8434,0
35804,0
22267,0
20407,1
30090,1
18428,1
26398,1
14945,0
31337,0
35780,0
4741,0
24746,0
17760,0
12422,1
488,0
9354,0
4195,0
20214,0
10114,0
499,0
1687,0
17800,0
13591,0
8048,0
18415,0
1985,1
11326,0
24636,0
13931,0
12773,1
15797,0
20599,1
25202,0
4489,1
7018,1
2203,1
11643,0
7826,0
29652,0
14487,0
36028,0
26505,0
23463,0
6784,0
28163,0
20281,0
22938,0
33519,0
24358,1
30391,0
26464,1
6793,0
823,1
15350,0
25278,0
31631,0
27424,0
24351,0
9456,0
17781,0
27801,0
30215,0
32667,0
6013,0
12197,0
23175,1
30670,1
15586,1
311,0
6304,1
10669,0
12703,1
14554,0
16065,0
20342,0
22541,0
780,0
16088,0
33236,0
12746,0
28393,1
6140,0
36359,0
28988,0
7800,0
21077,1
2871,0
4161,1
31998,0
5301,1
13804,0
29024,0
4463,0
16827,0
30580,0
5518,0
9585,0
3236,1
3453,0
31452,1
28490,0
23866,0
28465,0
3527,0
33347,0
31424,0
2472,1
30596,0
12885,0
7995,0
31388,0
13361,0
34504,0
9633,1
35626,0
24838,0
26385,1
24192,0
4308,0
28786,1
15510,0
26626,1
18197,0
35563,0
20174,1
3927,0
18729,0
7124,0
33806,0
7256,0
24179,0
33634,0
26542,1
32396,0
3936,0
36362,0
21908,1
402,1
34035,0
31790,0
21722,0
20768,0
3679,1
31691,0
20673,0
15344,0
31390,0
8196,0
33441,0
3357,0
35878,0
10741,0
32839,0
22686,0
7547,0
1539,0
29374,0
28269,1
15139,0
32025,1
34496,0
11990,1
16448,0
2446,1
34277,0
30023,0
34814,0
10418,0
6995,1
31505,0
4371,0
30336,0
7046,0
8455,0
5392,0
36790,0
1176,0
23464,0
15197,0
28257,0
20603,1
31693,1
24591,0
25706,0
1348,0
14346,1
27036,0
14006,0
17824,0
11407,1
28436,0
34126,0
23744,1
12217,1
26183,0
9104,0
10515,0
4351,0
33349,0
22160,0
18763,0
26801,1
24691,0
27276,0
23882,0
7830,0
35648,0
14463,0
8552,0
28473,0
17815,0
25558,1
19362,0
21189,0
21348,0
28444,0
24578,0
30613,1
15520,1
19300,0
32961,0
20122,0
19837,0
16684,1
19157,0
26305,1
2309,0
36846,0
7606,0
4518,1
33810,0
12534,1
26650,0
4711,1
29309,0
33427,1
1030,0
252,1
34523,0
23987,0
7654,1
21545,0
6005,0
2566,1
317,1
32345,0
6477,0
8355,1
29546,0
12498,0
8422,0
1976,0
11098,0
34321,1
15482,0
19259,0
21418,0
21920,1
35197,0
15756,0
3484,0
5440,0
20401,0
119,0
25498,0
34682,0
8749,1
18928,1
25793,0
16694,0
14653,0
11234,0
35417,0
5990,0
19842,0
15012,1
30477,0
33737,0
17771,0
8464,0
35586,1
17529,0
7844,0
3329,0
32592,0
6898,1
32427,0
2503,0
13868,0
15051,0
26010,0
6705,0
26345,0
7908,0
4693,0
16379,1
26338,0
15727,0
21235,0
17262,0
28954,0
25112,0
1870,0
25534,1
10544,0
8599,0
1581,1
15734,1
19877,0
18447,0
25972,0
14530,0
3443,0
3637,1
17582,1
16849,0
22130,0
22254,0
23498,0
35478,0
17535,0
17098,0
8404,0
34987,1
6558,0
18764,0
27647,0
21838,0
20002,1
13075,0
36693,0
7775,0
1277,1
18125,0
6041,0
28666,0
24709,0
32497,0
564,0
19202,1
15205,1
21485,1
34477,0
24477,1
5513,0
23157,1
22770,0
22735,0
25288,1
16339,0
6524,0
2595,0
29766,0
5468,1
8611,0
12438,1
30453,1
34218,1
24299,0
17187,0
17127,1
18276,0
4850,0
26203,0
33282,1
6106,0
33374,1
16793,1
35039,0
18719,0
15077,0
32608,0
22445,0
32625,0
10198,1
15178,0
34773,1
15679,0
10818,0
23963,0
31260,0
12967,0
18162,1
14631,0
1655,0
30828,1
32032,0
2395,0
4751,0
34910,0
25247,0
15660,1
19047,0
7799,0
5825,0
31939,0
23743,0
34018,1
16420,1
27723,0
2471,1
29003,0
13821,1
6078,0
1568,1
22248,0
7356,0
34439,0
18089,0
24024,0
22150,0
26480,0
26341,0
12223,1
12188,0
6376,1
28537,0
31326,1
5111,0
24214,0
9031,0
1252,0
24495,0
9440,0
25193,0
35782,0
29598,0
4727,0
28140,0
4967,0
36270,1
4016,1
8526,1
26615,0
7154,1
11159,0
36199,0
26843,0
33230,0
12000,0
5789,0
24307,0
8632,0
28213,0
23567,0
30008,0
17063,0
15217,1
16094,0
992,0
11956,1
13272,0
23171,1
22863,0
14932,0
2592,0
33674,0
13757,0
36501,0
11546,0
20671,1
4907,0
16451,0
7915,1
14663,0
20358,1
35932,1
9374,0
1308,0
35217,0
4287,0
5800,0
20617,0
32246,0
7341,1
7837,1
22163,0
17115,0
2082,1
27696,1
15728,1
19219,1
35935,0
23935,0
2311,0
21735,0
8153,0
11844,0
609,0
23318,0
11974,0
11476,1
12107,0
20198,0
17062,0
22046,0
28908,0
18250,0
8566,1
11079,0
2036,0
34269,1
31361,1
20449,0
10441,0
25101,0
29036,0
8088,1
11567,0
22027,0
24012,0
24873,1
33575,0
27632,1
22739,0
31083,0
33007,0
19414,1
7387,1
23031,0
118,1
13392,1
22380,0
29403,0
31134,1
18861,1
1616,1
33671,0
8764,0
30420,0
27198,0
10628,1
21190,0
6089,0
29039,0
22829,1
16510,0
15058,0
25893,1
7044,1
20110,1
3514,1
8573,0
12099,0
8542,1
15802,0
25333,0
20614,1
32137,0
14108,1
25332,0
5981,1
26912,0
25372,1
8389,1
16224,1
33159,0
952,0
11265,0
23969,1
20329,0
26246,0
20931,1
18201,0
32513,0
2320,0
5818,0
19050,0
22116,0
2657,0
28429,0
4780,0
14898,1
2841,0
28932,1
30494,0
10554,0
35783,0
16531,0
21372,0
636,1
26767,0
31671,0
14529,0
16369,1
12095,0
31874,0
18254,1
11024,0
16744,0
3099,0
13482,1
34181,0
10231,1
11266,1
31104,1
13618,0
16848,0
32415,1
12731,1
24236,1
34550,0
19783,0
5422,0
2307,1
23042,1
28927,0
17273,0
1249,0
4038,0
20245,0
27898,0
6074,0
29921,0
33768,0
591,0
16923,0
26013,1
10624,1
15472,0
3125,1
25446,0
6986,0
18620,0
6515,0
17816,0
3337,0
31591,0
17861,0
5548,0
34956,0
10078,1
21309,0
4946,1
36277,0
21711,1
33392,0
14204,0
30757,0
15500,1
12257,0
16430,0
31387,1
20501,0
20094,0
19969,0
18761,0
18911,0
122,0
18744,0
5501,0
20682,1
30214,1
28554,0
9458,0
1947,0
32731,1
34740,0
4296,0
18661,0
32953,0
17242,1
20899,0
4612,0
5581,1
9345,0
23429,0
25648,0
25482,1
33884,0
29662,0
17202,0
33812,0
1739,0
9150,1
21794,0
33246,0
10232,0
4136,0
29487,1
20548,0
26106,1
12609,0
14790,0
21132,0
34302,0
8005,1
17268,1
24983,0
22710,0
3763,0
20658,1
13289,0
15806,1
28726,0
18354,0
8577,0
20918,0
12389,1
6455,0
6362,0
5868,0
2523,0
4766,0
12294,0
24474,0
9919,0
17999,0
30138,0
25935,0
10329,0
22926,0
19545,0
21084,0
29877,0
4017,0
2145,1
14853,1
26268,0
25994,1
28672,1
3123,0
16583,1
26382,1
8643,0
19481,1
30630,1
20405,0
3483,0
4715,1
14522,0
5154,0
11697,1
32303,0
21191,1
6519,0
29962,0
5494,1
25920,1
11790,0
9415,0
14227,0
11742,0
3017,1
4043,1
19562,0
24712,0
8231,0
355,1
6285,1
23980,0
14222,0
2805,1
7016,0
14147,0
3347,0
9171,0
9078,0
7241,0
12958,0
8021,0
23091,0
8342,1
26560,0
18554,0
16349,1
15812,1
29596,0
13792,0
175,0
27907,1
26985,0
8517,1
34503,1
642,0
22700,1
20074,1
2321,0
19008,0
11028,0
28895,0
33574,0
4558,0
21628,0
9299,0
6508,1
10927,0
3271,0
20942,0
19890,0
15974,0
10528,0
26026,1
10209,0
12735,0
23711,0
32773,1
4988,0
998,0
24783,0
26011,0
36722,0
31543,1
33263,0
31308,0
9751,0
8002,1
14919,0
26581,0
25397,0
20723,0
10839,1
23604,0
8701,0
6740,1
24022,1
14114,1
17791,0
24168,0
27211,0
30783,1
17591,0
5002,0
21409,0
14158,1
4350,1
16803,0
10254,1
2153,0
18963,0
14092,0
8160,1
25386,0
20406,0
8170,0
22751,1
23072,0
20476,0
8506,0
31015,0
13941,0
36856,1
23911,1
17080,0
982,0
23598,0
23671,0
4705,0
6884,0
18213,1
9515,0
11746,0
11332,0
30097,0
30983,0
9307,0
6229,0
19195,0
26033,1
22508,1
31366,0
20188,1
27255,0
5668,0
25176,0
33281,1
35513,0
31579,0
2507,1
24663,0
32899,1
5912,0
14941,0
12260,0
11002,1
19622,0
4216,0
10082,1
10094,0
27064,1
22606,0
34594,0
28119,0
6108,1
4778,0
33664,1
36473,0
26646,1
34043,1
888,0
971,0
2559,0
2803,1
8597,1
28249,0
13583,1
25715,1
7246,0
24886,0
20634,0
19591,0
9366,0
24786,1
4317,0
8509,1
32235,0
28135,1
4683,0
19255,1
33244,0
10655,0
23234,0
25932,0
16483,0
34606,1
2030,0
14896,0
28173,1
17214,0
21551,0
3475,0
22109,1
29204,0
8723,1
1382,1
4977,1
34144,0
36203,0
31145,1
15203,0
22721,0
3495,0
15502,0
8013,0
18021,0
7188,1
21906,0
34377,0
24268,0
34140,0
21257,1
8835,1
19813,0
27418,0
4251,0
31340,0
7745,1
30915,1
32724,0
23191,0
33880,0
21547,1
11752,0
17171,0
16917,1
12993,0
33910,0
19085,0
8246,0
22591,1
15680,1
36668,0
11085,1
652,1
12898,0
11760,0
20728,0
13127,1
35816,0
2634,0
11145,0
29307,0
10525,0
19416,0
7559,0
10811,0
3324,0
18157,0
4886,1
6049,0
31174,0
10524,0
13445,0
23845,0
27502,1
25710,0
13732,0
666,0
3381,1
13084,0
25585,0
24967,0
2049,0
12802,0
36434,1
33967,0
13998,0
12966,0
20819,0
13070,0
802,0
8178,0
26758,0
10375,0
3451,0
36521,1
31620,0
15393,0
20827,1
34551,1
4694,0
31690,0
7098,0
30510,0
33684,1
33977,0
4171,0
15969,0
23228,0
21898,0
18898,0
18957,0
28729,1
19090,1
11614,0
11248,0
29363,0
1727,0
5685,0
23955,0
17051,0
6982,0
17950,0
3262,1
23485,0
20736,0
32788,0
34407,1
23511,0
9385,0
33555,0
9483,1
505,0
33468,1
17877,1
23285,0
3850,0
26558,0
9931,0
12038,1
34884,0
7151,1
29404,0
31063,0
6603,0
2746,0
18084,1
1683,0
27078,0
16616,0
3810,0
34030,0
26861,0
30492,1
35191,0
17331,0
9016,0
4414,0
16342,1
27792,0
6717,0
9213,1
18725,0
5670,1
27357,0
29453,0
25133,0
8482,1
11232,1
33744,0
30813,0
10192,0
8016,1
278,0
21089,0
13632,0
33200,0
31813,0
8097,0
28487,0
34742,0
25536,0
18906,1
31334,1
2859,0
36789,0
9835,0
24582,0
35259,0
26276,0
22767,0
36568,1
35739,0
21976,0
33600,0
35851,1
35083,1
21944,0
7787,0
29730,0
34230,0
19115,0
31483,1
7633,0
24893,0
18960,1
34376,1
10611,0
21045,1
30147,1
2291,0
8470,1
17817,1
9251,0
29303,0
25788,0
17558,0
35862,1
36282,0
21028,0
24841,1
27319,0
17492,1
3750,0
6251,0
25012,1
30212,0
26761,0
19886,0
7766,0
29889,0
43,0
26579,1
20630,0
5809,0
4701,0
5305,1
25295,1
8059,0
20582,1
10169,0
22852,0
25349,0
32545,0
26298,0
31689,0
6240,1
6628,0
2342,0
2842,0
12837,1
16806,0
33687,0
22805,0
4646,0
35541,1
30792,0
26996,1
5844,1
34824,0
12222,1
20558,1
33760,0
6844,0
13765,0
15002,0
24049,0
31198,0
34844,0
14069,0
18874,1
19803,0
27866,0
27684,0
27802,0
35571,1
2718,0
147,0
9836,0
19199,0
30258,0
8471,0
19049,0
24620,0
11791,0
25290,0
27085,0
33649,1
19447,0
18691,1
7055,1
399,1
12290,0
35479,1
11171,1
19597,0
35477,0
9103,0
32726,0
17615,0
26422,0
23593,0
36408,0
2823,0
19404,1
28986,1
2530,0
9957,0
34458,1
12605,0
5328,0
4245,0
1705,0
6350,0
15324,0
10388,0
14929,0
27501,0
13096,1
21403,0
24666,0
3416,0
30766,0
35725,1
21904,0
21233,1
1406,0
448,0
36525,0
2643,0
11685,0
20455,1
7223,0
25347,1
15952,1
32852,1
28967,0
14612,1
36202,1
18368,0
25588,0
12053,0
23691,1
4052,1
23614,0
24059,1
1722,0
17810,0
2379,0
6419,0
28389,0
36662,1
31029,0
35937,1
19322,0
18753,0
15763,0
36691,0
27073,0
2398,0
29335,1
22425,1
2004,0
19058,1
5839,1
29166,0
33308,0
18940,0
29281,1
31054,0
28828,0
27337,0
3224,0
33016,0
11173,1
21342,0
18915,0
8775,1
34219,0
7048,0
13634,0
19551,0
27742,0
9131,0
10814,1
5639,0
15932,0
1391,0
12861,0
35752,1
6700,1
1089,1
11663,0
28105,0
16382,1
11830,1
22543,0
35223,0
29182,0
15869,0
17579,1
25907,1
23215,0
4641,0
28185,0
22705,0
26668,0
8821,0
9001,0
29867,0
33351,1
21733,0
21100,1
7932,0
24748,0
11000,1
23517,0
31195,1
28329,0
21526,0
20949,0
35133,0
19590,0
28196,1
9054,1
3197,0
5184,0
24747,0
1213,0
11884,0
21001,0
24733,1
29665,0
31831,0
18439,0
26670,0
26264,0
15933,0
29966,1
23332,0
8199,0
9586,0
5811,0
29361,0
17940,1
14805,0
17358,0
1227,0
19016,0
30209,0
36687,0
33651,0
3513,0
13007,1
29105,1
7677,0
1745,0
10273,0
27166,1
5743,0
35388,0
24516,0
19939,0
11091,0
35001,0
16758,0
14482,0
29259,0
9697,0
12396,0
2080,0
27188,0
31517,0
17530,0
13692,1
6839,0
6683,1
4496,1
7169,0
21749,0
30401,1
7543,1
16818,0
31380,0
20890,0
16244,1
30076,0
15634,0
4435,0
18186,0
19614,0
12839,0
7526,1
21050,0
3939,0
20815,0
20181,0
36569,0
15103,0
5629,0
30691,1
16351,0
736,0
36195,0
17570,0
9537,1
26987,0
793,0
2463,1
17512,0
3864,1
9649,0
13850,1
6779,0
273,1
34704,0
2990,1
18668,0
1852,1
6368,0
17805,0
10808,1
2711,0
34084,0
32816,0
15337,0
33683,0
26635,0
14103,0
11268,0
34074,0
11278,0
11109,0
8845,0
3600,0
31345,0
24159,1
16376,0
1070,0
4629,0
28302,1
5665,0
15414,0
1730,0
30235,0
4333,0
27465,0
26860,0
12280,0
8563,0
1981,1
19626,0
852,1
25636,0
1906,0
22482,1
22199,0
3035,0
17718,1
32264,0
1238,0
23070,1
17223,1
15748,0
18097,1
30285,1
21820,0
29294,0
6581,0
16958,0
11819,0
8548,0
14322,0
22581,0
2083,0
1731,0
8561,0
11205,0
25704,0
26206,0
14830,1
4060,1
19512,0
10546,0
22501,0
24101,0
22198,1
12250,1
13149,0
36862,0
13208,0
33870,0
28853,0
15804,0
27139,0
11497,0
4932,0
26994,1
32438,0
8476,0
29300,0
1690,1
36821,0
14235,0
7189,1
16560,0
9133,0
3655,0
29734,0
28175,0
29579,1
8912,0
16067,1
2973,1
29804,1
20207,1
17123,1
32319,0
21347,0
17316,0
15182,0
35707,0
1065,1
24188,0
4248,0
28649,0
7805,0
1129,1
32576,0
32891,0
23628,0
5523,0
13687,1
23649,0
11592,1
1584,0
1166,1
31776,0
36888,0
5313,0
12387,0
9905,0
32478,0
30343,0
3983,1
14519,0
27340,0
15536,0
29653,0
21198,1
17099,0
13214,0
26073,1
34114,0
11506,0
32088,0
32713,1
11612,1
18591,0
27839,1
10980,1
14342,1
22502,1
20710,0
15108,0
32424,0
17350,1
35886,0
17638,1
13721,0
32471,0
25151,1
1244,1
14241,0
16255,0
5403,0
2343,0
7435,0
15093,0
3521,0
35852,0
26041,0
26284,0
14228,1
10859,0
16372,0
36655,0
9547,0
25306,1
27705,0
32507,0
26834,0
14110,1
24848,0
29412,0
905,0
12659,0
10016,1
21793,0
21676,0
2923,0
25474,1
6334,0
2808,0
34541,1
4086,0
16141,0
7893,0
30593,1
9779,0
19444,0
3178,0
22142,0
10833,1
1886,0
3508,0
21015,0
8663,0
20285,0
17291,0
17185,0
9163,1
23488,0
15148,0
3436,1
15290,1
9238,0
20217,0
11857,0
32416,0
23383,0
35607,0
16468,1
24932,1
31381,0
28272,0
22372,0
16977,0
6614,0
30379,0
34823,0
12105,0
9399,0
11296,1
21414,0
30204,0
8003,0
3832,0
3414,0
27652,1
15988,0
9373,0
16901,1
11695,0
6343,1
29124,1
36654,0
5266,0
33686,0
35301,1
27882,0
31265,1
31931,0
25451,1
30166,0
32071,0
4132,0
3174,1
35652,0
18561,0
19448,0
5084,0
31738,1
22593,0
33470,0
13605,0
19296,1
765,0
5102,0
4121,0
29800,0
28225,1
18612,0
28872,0
11924,0
21866,0
35737,0
36079,0
27515,0
5068,1
29013,1
25485,1
6032,0
23349,1
20744,1
11021,0
27453,0
32656,0
21506,0
21131,0
25308,1
33917,1
14265,1
18306,1
27970,1
5784,0
28240,0
26779,1
2768,0
36228,0
27746,0
16098,1
19746,1
8709,0
19660,0
5347,1
11732,0
35050,1
18382,0
20271,1
26205,0
26940,0
24799,0
25016,0
9275,0
36430,0
16966,0
15354,0
24503,0
20719,0
29010,1
9395,1
1843,0
21207,1
12243,0
14603,0
34280,0
18412,0
35741,0
25341,0
20849,0
22217,0
26715,0
17308,0
10651,0
9470,1
16251,0
30295,1
35033,0
35209,1
29978,0
232,0
28372,0
30898,1
9091,0
18366,0
14596,1
6024,0
23026,0
3746,1
3008,0
27537,0
31809,0
18633,1
26144,0
9986,0
1603,0
32520,0
8359,1
12129,0
9177,0
31764,1
12236,1
2748,0
29982,0
6994,0
31905,0
7849,0
27473,0
27490,0
4943,0
24403,0
11812,0
6998,0
14751,0
22367,0
8718,1
23631,0
1007,1
2890,1
10462,0
241,0
1633,0
28799,1
27649,0
25003,0
3449,0
18767,1
15896,0
9819,0
10442,0
1548,0
18937,0
9719,0
3691,0
14837,0
20897,1
18533,0
14507,0
22683,0
3198,0
28445,1
8589,1
35281,1
29196,0
16798,0
1325,0
17193,0
36751,1
1508,0
8996,1
31235,0
14802,0
11272,0
20225,0
36571,1
36149,1
3476,1
23025,0
27464,0
5991,0
5779,0
12488,0
6100,0
22704,0
9999,0
21956,0
18149,0
33030,1
24242,0
10454,0
2861,0
4655,0
21639,0
19032,1
27794,0
24740,1
15096,1
12339,0
21717,0
11851,0
16745,0
25614,0
1576,0
23708,1
35929,1
35183,0
33621,0
27470,0
27539,0
655,0
9623,0
4771,0
29682,1
4834,0
23746,0
23635,0
18067,0
1219,0
12860,1
16504,0
15559,0
29501,1
3454,0
27867,0
14382,0
18485,0
21182,0
32241,0
18023,0
8789,0
13073,1
28125,1
28097,1
29456,0
31356,0
5415,0
19788,0
21964,0
11061,0
14575,0
1468,0
29756,1
7491,0
17195,1
19631,0
316,1
33933,0
19370,0
3493,0
26004,1
19735,0
22507,0
13430,0
13326,0
33712,0
19308,0
17065,0
22787,1
22747,0
25564,0
23393,0
30126,1
10970,0
23856,0
28877,1
21744,0
18574,1
15537,0
34988,0
1284,1
36275,1
31453,1
8064,0
24393,1
11589,0
32372,0
2124,0
34671,0
23219,0
32077,0
36861,0
36615,1
22701,0
19431,0
11626,0
17059,1
21319,0
30083,0
33626,0
9086,1
35965,0
29064,0
22889,0
18179,0
28694,1
9635,0
23563,0
36780,0
544,0
4838,0
23030,0
23476,1
11888,0
7600,0
8658,1
12821,1
14939,1
21836,0
35344,1
10038,1
23996,0
32902,0
22947,0
28890,0
2464,1
32712,0
13450,0
26785,0
25739,0
32042,0
15329,1
35148,0
15521,0
32447,1
5985,0
24446,0
15025,0
35254,0
19489,1
7919,0
27162,0
12615,0
8091,0
14412,0
24964,0
4793,0
21953,0
22444,0
33923,0
26308,0
5688,0
5998,0
19312,0
28164,0
14088,0
28560,0
15899,0
19532,0
35569,1
4118,1
25495,0
15958,0
26239,1
15600,0
24017,0
20253,1
17405,0
16119,0
24073,0
36452,1
